gpa,credit,time,difficulty,points
3,1,1.5,5,3
3,1,1,1,4
3,1,1.25,2,4
3,4,0.75,5,3
3,1,1.5,1,4
3,1,1.25,2,2.5
3,1,1,2,4
3,2,2.25,5,4
3,4,1.25,4,3
3,5,0.75,2,2
3,1,1,1,3.5
3,1,1,2,3
3,1,1.5,4,3
3,1,1.5,3,3
3,1,1.25,4,2
3,1,1.25,5,2.5
3,1,2.25,4,3.5
3,1,1.5,5,3
3,2,2.75,5,3.5
3,1,1,5,2.5
3,2,1,3,2.5
3,3,2.25,4,3.5
3,1,0.75,1,4
3,4,1.5,2,4
3,1,1.5,3,3.5
3,1,0.75,2,2.5
3,1,1.25,3,2.5
3,1,1.75,4,3.5
3,1,1,2,2.5
3,2,0.75,2,4
3,4,1.5,5,2.5
3,3,1,2,2
3,1,2,4,4
3,1,1.5,1,3
3,1,3,5,3.5
3,3,2.75,5,4
3,4,1.25,5,2
3,2,1,4,2.5
3,6,1.5,4,3
3,2,1.5,5,3
3,4,1.25,2,3.5
3,1,2,4,3
3,1,1.25,5,1.5
3,1,1,1,3
3,4,1.5,2,2.5
3,5,1.5,4,2.5
3,3,1.25,2,3
3,4,1.25,2,4
3,2,1.5,1,3
3,1,1,2,3.5
3,2,1,3,2.5
3,2,3.25,4,3.5
3,1,1.5,2,4
3,3,2.75,5,3.5
3,1,1,5,2
3,1,1,4,2.5
3,3,1,2,2.5
3,2,3,5,2.5
3,1,1.5,3,2.5
3,2,1.25,1,3.5
3,1,1.5,3,2.5
3,2,1,1,2
3,1,1,2,3
3,1,1.5,2,2
3,3,1.5,3,3.5
3,5,1.75,4,3.5
3,1,1,4,2
3,2,1.5,5,2.5
3,1,0.75,2,2
3,3,1.5,4,2.5
3,1,1.25,2,3.5
3,2,1,1,2.5
3,4,2.5,5,3.5
3,4,2.25,5,3.5
3,3,1,1,2.5
3,2,2.25,5,4
3,1,1.5,2,3
3,1,1.25,2,4
3,1,3.25,4,4
3,3,0.75,3,3
3,1,0.75,1,2.5
3,1,1,4,2.5
3,1,1.25,3,4
3,1,1.75,4,4
3,4,1.5,1,2.5
3,1,1.5,1,3
3,2,1.25,5,2.5
3,5,1.25,1,3.5
3,2,0.75,2,2
3,1,1.5,2,3
3,4,0.75,4,2
3,5,1.25,3,3.5
3,5,1.5,5,3
3,1,1.5,2,2.5
3,2,0.75,1,3
3,1,1.5,1,3
3,1,1.5,1,2.5
3,3,0.75,1,2.5
3,3,1.75,4,4
3,1,1.5,3,2.5
3,1,1.5,2,3
3,1,1.25,3,2.5
3,2,1.5,4,3
3,1,1.5,2,3.5
3,1,1,2,3.5
3,1,1,1,2
3,1,1,3,4
3,2,1.5,1,2.5
3,1,1.25,1,2.5
3,1,1.5,2,3
3,2,1.5,4,3
3,1,1.5,5,2.5
3,1,1,4,2
3,4,0.75,3,2.5
3,1,1.5,1,3.5
3,4,1.5,2,4
3,2,1.25,4,3
3,1,1,2,4
3,3,0.75,1,3
3,1,1,4,3
3,1,1.5,1,3.5
3,1,1.25,2,3.5
3,2,1.25,4,2
3,1,3,4,3.5
3,1,0.75,2,2
3,1,3,4,3.5
3,2,1.5,4,3
3,3,1,5,1.5
3,2,1.5,5,2.5
3,2,3,5,3
3,2,1.5,1,3
3,3,1.5,3,4
3,1,1.25,1,3.5
3,4,1,2,3.5
3,3,1.5,2,3.5
3,1,1.25,2,3.5
3,2,1.5,3,2.5
3,1,1,1,1.5
3,1,1.25,2,2
3,3,0.75,3,3
3,2,1.25,5,2.5
3,1,1,2,3.5
3,1,1.5,3,3
3,2,1.25,1,2.5
3,1,0.75,2,4
3,3,2.5,4,3.5
3,3,1.5,4,3.5
3,2,1.5,5,3.5
3,3,2.25,4,4
3,2,1,3,4
3,5,1.25,4,2
3,1,2,4,4
3,2,1.75,5,3.5
3,3,1,2,2
3,4,0.75,1,2.5
3,2,1,1,4
3,3,1.5,4,3.5
3,2,1.5,5,3.5
3,2,1,5,2
3,1,1.25,2,2.5
3,2,1,3,2
3,2,1.5,1,3.5
3,1,2.5,5,3.5
3,3,0.75,5,2.5
3,1,2.75,4,4
3,4,1,2,3
3,1,0.75,5,2
3,5,1,3,3.5
3,4,0.75,1,3.5
3,1,1.5,1,3
3,5,1.25,3,2.5
3,1,1.5,3,3
3,3,1.75,4,3.5
3,1,1.25,4,2
3,2,1.5,3,3
3,1,1.5,4,3
3,1,1,2,3.5
3,3,1.5,5,2.5
3,1,1.25,4,2
3,4,1.5,1,3
3,2,1.5,1,3
3,1,2,5,3.5
3,1,2,5,3.5
3,1,1.5,2,3
3,3,1.25,2,2.5
3,1,1.5,1,3
3,1,0.75,2,4
3,4,1,3,2.5
3,3,0.75,3,4
3,3,1.5,1,3
3,3,2.5,4,3.5
3,4,1,2,2.5
3,5,1,1,4
3,3,1,3,4
3,3,1.5,5,3.5
3,1,1.5,4,3.5
3,5,1,3,2.5
3,6,1,5,2
3,1,1.5,2,3.5
3,3,0.75,5,2.5
3,1,0.75,4,3
3,5,1.25,3,2.5
3,3,1.5,5,3
3,2,2.75,4,4
3,4,1.5,4,3.5
3,1,1.5,3,2.5
3,2,1.5,4,2.5
3,1,0.75,2,2
3,1,3,4,3.5
3,1,2.5,4,3.5
3,3,3,4,4
3,2,1.5,2,3.5
3,2,1.5,5,3
3,1,1.5,2,2.5
3,3,1,4,2.5
3,3,3.5,4,4
3,3,1.5,2,3
3,1,1.5,3,3
3,2,1.5,4,3
3,1,3,4,4
3,3,1,5,2
3,1,1.25,2,2.5
3,1,1.25,3,3.5
3,3,1.25,1,2.5
3,1,1.5,5,3
3,4,1.75,4,3.5
3,4,1,5,2
3,3,1,3,3
3,4,1,5,2.5
3,1,1,2,3.5
3,2,1.25,2,4
3,4,1.25,2,3.5
3,1,0.75,1,3
3,3,1.5,5,3.5
3,1,1.5,5,3.5
3,1,1.25,1,2
3,2,0.75,4,2
3,1,2,4,3.5
3,4,1,4,2
3,2,1.25,3,2.5
3,2,1.25,2,3.5
3,1,1.5,3,3
3,2,1,3,3.5
3,3,3,5,4
3,1,1,1,2
3,3,1.25,5,2.5
3,1,1,4,2
3,2,0.75,5,2.5
3,3,1,1,4
3,1,1,3,3.5
3,2,1.25,2,2.5
3,2,1.5,2,3
3,3,2,5,3.5
3,1,1.5,5,3
3,1,1.25,2,2.5
3,3,1.25,3,3
3,1,1.25,5,2.5
3,1,2.5,5,3.5
3,1,1,2,3.5
3,1,1.25,4,2.5
3,1,1,2,2.5
3,1,1.5,5,3
3,1,1.5,1,3
3,3,1.5,1,3.5
3,1,0.75,1,3.5
3,3,1.25,2,2.5
3,2,1.25,1,3.5
3,1,1.5,5,3
3,1,1.5,1,3
3,2,1.5,5,2
3,1,0.75,3,2
3,1,2.25,4,4
3,3,1.5,5,3
3,1,1.5,4,2
3,1,0.75,2,2.5
3,2,0.75,1,4
3,4,1.5,2,3
3,2,1.5,3,3.5
3,2,1,4,2
3,2,1.25,5,2.5
3,2,0.75,2,3.5
3,2,1.5,1,3
3,5,1,2,2.5
3,4,2.25,4,4
3,2,1.25,2,2.5
3,2,2.25,5,3.5
3,3,1.25,4,2
3,5,1.25,3,3.5
3,3,1.5,2,2.5
3,2,1.75,4,3
3,3,1.75,5,3
3,4,1.25,2,3.5
3,1,1.5,3,3
3,3,1.5,4,3
3,1,1.5,5,2
3,1,1,4,2.5
3,2,1,1,4
3,1,1.5,5,2.5
3,3,1.25,2,2.5
3,1,1.5,1,3
3,1,1.25,3,3.5
3,1,1,3,4
3,2,1.5,3,3
3,1,0.75,1,2.5
3,1,1,1,2.5
3,1,1.5,5,3.5
3,2,1.25,4,2.5
3,1,1.5,4,3.5
3,1,1,1,3
3,3,0.75,1,2.5
3,1,0.75,1,4
3,1,1.5,4,3.5
3,1,1.25,1,3
3,3,1.25,3,3
3,2,1,2,3.5
3,1,0.75,3,3
3,4,1.5,4,3
3,3,1.5,1,2.5
3,1,1.5,1,4
3,1,2,4,4
3,3,1,1,3.5
3,1,2.25,4,3.5
3,3,1,4,2.5
3,1,1.25,5,2.5
3,2,1.5,3,2.5
2.75,2,0.5,3,3.5
2.75,2,1,1,2.5
2.75,4,1.25,1,3
2.75,4,1,2,2
2.75,3,1.25,1,3
2.75,3,1.25,5,2.5
2.75,3,2.5,4,3
2.32,3,0.75,2,2
2.32,3,1.25,5,2.5
2.32,2,1,4,1.5
2.32,1,1,2,2
2.32,1,2.75,5,2
2.32,1,1.75,5,2
2.32,3,1.75,5,2.5
2.32,1,2,4,2.5
2.32,1,2.25,4,2
2.32,4,1.5,4,3
2.32,1,1,5,2
2.32,3,1.25,5,2.5
2.41,2,1.25,1,3
2.41,2,1,2,1.5
2.41,1,1,2,2
2.41,2,2,4,2.5
2.41,4,1.25,4,1.5
2.41,3,0.75,1,3.5
2.41,1,1.75,4,2
2.41,1,1,1,3
2.41,1,1.75,4,3.5
2.46,1,0.75,1,2.5
2.46,1,0.75,2,2.5
2.46,1,2.25,5,2
2.46,2,1,3,2
2.46,4,2,5,2.5
2.46,1,0.5,3,1.5
2.46,1,0.5,3,3
2.46,1,1.25,2,3
2.46,1,1,1,3
2.46,3,1,1,2.5
2.46,1,2.5,4,2
2.46,2,0.5,1,3
2.84,1,0.75,1,3
2.84,2,2.5,5,4
2.84,3,0.75,2,2.5
2.84,1,1,4,3
2.84,2,0.5,2,2.5
2.84,1,1,2,4
2.84,2,1.5,4,3.5
2.84,4,0.75,5,2
2.84,1,2.25,5,3
2.84,2,1.25,2,2.5
2.84,1,1,1,3
2.32,1,2,5,2
2.32,4,0.75,2,1.5
2.32,2,1.5,4,3
2.32,4,0.75,3,1.5
2.32,1,1.5,5,3.5
2.32,2,1,2,3.5
2.32,2,1.5,5,3
2.54,1,0.75,1,2
2.54,1,1,3,2.5
2.54,3,1.25,2,1.5
2.54,3,1.25,2,2
2.54,1,2,5,4
2.54,1,1,2,2
2.54,4,0.5,3,3
2.54,2,1.25,3,4
2.85,1,1,1,3
2.85,1,2.5,4,2.5
2.85,3,1.25,2,2.5
2.85,2,1,2,2
2.85,1,1.25,2,2
2.85,1,0.75,1,3.5
2.85,3,1.75,5,3.5
2.85,1,1,2,1.5
2.85,3,0.5,4,2.5
2.85,3,0.5,1,4
2.85,1,1,5,2.5
2.85,1,0.5,2,4
2.13,1,1.5,5,2.5
2.13,2,0.5,2,1.5
2.13,1,1.25,4,1
2.13,1,1.75,5,2
2.13,1,1.25,1,3
2.13,1,2,4,2
2.13,3,3,5,1.5
2.13,1,1.25,3,2
2.13,1,1.25,2,3
2.13,2,1.25,3,3
2.13,2,0.75,3,2.5
2.03,4,1,2,1.5
2.03,3,0.75,1,2.5
2.03,1,0.75,2,3
2.03,2,0.75,2,2.5
2.03,1,2.5,4,2
2.03,4,1.25,5,2
2.03,2,1,3,1.5
2.03,3,2,4,2
2.88,3,1,1,4
2.88,4,1,1,2.5
2.88,1,2,5,3.5
2.88,1,1.75,4,4
2.88,1,0.5,4,3
2.88,4,0.5,1,2.5
2.88,3,1,5,2.5
2.88,1,1.25,3,3
2.99,2,1,2,3.5
2.99,2,2.75,4,3.5
2.99,1,1,1,3
2.99,2,0.75,5,2
2.99,3,0.5,2,3
2.99,2,1.25,5,2
2.99,3,1,2,3
2.99,1,0.5,4,2.5
2.99,1,0.75,3,2.5
2.99,4,1.5,5,3.5
2.99,1,0.5,2,3.5
2.83,2,1,1,3
2.83,2,1.5,4,2.5
2.83,2,0.75,5,2
2.83,4,0.5,2,3.5
2.83,1,0.5,2,3.5
2.83,1,0.5,2,2.5
2.83,1,1,3,2.5
2.83,1,0.75,1,3
2.83,2,1,3,2
2.83,1,0.5,3,3
2.83,1,1,2,3.5
2.83,1,0.75,3,2.5
2.41,1,1.5,4,2.5
2.41,1,3,4,2
2.41,2,0.5,3,2.5
2.41,2,1.25,3,2
2.41,1,1.25,1,1.5
2.41,1,1.75,5,3
2.41,3,1,3,2
2.41,1,1,2,3
2.41,3,0.5,2,2.5
2.41,2,0.75,3,3.5
2.41,1,0.75,4,2
2.41,1,1,2,2.5
2.24,1,0.75,1,2.5
2.24,1,0.5,2,2.5
2.24,1,1,3,1.5
2.24,1,0.75,3,2.5
2.24,1,2.5,4,3
2.24,3,0.5,3,3
2.24,4,0.75,3,1.5
2.24,1,1.25,3,1
2.24,1,0.5,3,1.5
2.24,1,1.25,3,2.5
2.24,1,2.75,4,3
2.24,1,1.25,3,3.5
2.04,1,1.25,3,2.5
2.04,2,0.75,3,2.5
2.04,1,1.25,1,2
2.04,1,2.75,4,2
2.04,4,1.25,3,0.5
2.04,1,1.25,5,1.5
2.04,1,2.5,4,2
2.04,3,0.75,2,2
2.04,2,1.75,4,3
2.04,4,2.25,4,3
2.33,1,1.25,3,4
2.33,1,1.75,4,3.5
2.33,1,2.75,4,3.5
2.33,2,1,3,2
2.33,2,1.25,5,2
2.33,6,0.5,4,2
2.33,1,0.75,3,2.5
2.33,3,0.75,5,2
2.56,1,1.5,4,3.5
2.56,2,1.25,5,2
2.56,1,1.25,4,2
2.56,2,0.75,2,2
2.56,1,3,5,2.5
2.56,1,0.75,2,2.5
2.56,3,0.75,5,2
2.56,1,0.75,1,3.5
2.56,2,0.75,1,3.5
2.56,2,1,2,3
2.36,3,1.25,4,2
2.36,5,0.75,1,2.5
2.36,2,1.25,2,3
2.36,2,1.5,5,3
2.36,6,1.25,2,2
2.36,1,2.5,5,3.5
2.36,5,1.75,5,2
2.26,3,0.75,1,1.5
2.26,1,0.75,5,1
2.26,1,1,4,1
2.26,1,1.75,5,2.5
2.26,1,1.25,3,2.5
2.26,1,0.75,3,3
2.26,2,1,3,2.5
2.26,2,0.75,3,1.5
2.26,2,1.5,4,2.5
2.26,1,0.75,3,2.5
2.26,3,1,2,2.5
2.26,4,0.75,2,3
2.35,2,1.5,4,3
2.35,1,2.25,5,3
2.35,1,0.75,1,2
2.35,2,1.75,4,2.5
2.35,2,2,5,2
2.35,1,2,4,1.5
2.35,2,1,2,1.5
2.35,1,1.25,1,2
2.35,1,0.75,1,3
2.35,4,0.75,2,2.5
2.35,1,1,3,3
2.35,1,1,3,2.5
2.62,3,0.75,2,3.5
2.62,4,0.75,1,3
2.62,1,1,1,2.5
2.62,1,0.5,2,2.5
2.62,1,1,2,3
2.62,5,0.5,5,2
2.62,2,1.25,5,2
2.3,3,1.25,3,2.5
2.3,1,2.75,5,1.5
2.3,1,3,5,2.5
2.3,1,1,3,3
2.3,1,1,2,1.5
2.3,3,2.25,5,3
2.3,2,1,1,2.5
2.3,4,1.25,3,1.5
2.3,3,1.5,5,2.5
2.77,6,2,5,3
2.77,2,0.75,3,3.5
2.77,4,2.25,4,2.5
2.77,1,1,2,2
2.77,4,1.25,4,3
2.77,3,0.75,3,2.5
2.77,4,0.75,3,2.5
2.59,2,0.75,1,2.5
2.59,3,1.25,5,2
2.59,6,1.25,2,2
2.59,2,2.5,4,3.5
2.59,6,2.75,5,3
2.59,4,1.25,1,3
2.63,1,1,2,2
2.63,3,0.75,5,2
2.63,4,2.5,5,2.5
2.63,5,3,5,3
2.63,2,2.5,4,3.5
2.63,1,1.25,3,2
2.19,2,2.25,5,2.5
2.19,1,0.75,2,1.5
2.19,1,0.75,3,2.5
2.19,2,2.25,4,3
2.19,2,1.5,5,1.5
2.19,1,0.75,3,2
2.19,3,1,1,1.5
2.19,2,1.25,3,2.5
2.19,1,3,5,2.5
2.19,2,2.25,5,2.5
2.19,1,3,5,2.5
2.19,1,1.5,4,2.5
2.16,6,2,5,2.5
2.16,2,0.75,3,2.5
2.16,4,0.75,2,1.5
2.16,1,0.75,3,1.5
2.16,1,3,5,1.5
2.16,3,2.5,4,2.5
2.16,2,1,2,2
2.16,1,1,2,3
2.16,1,1.25,1,1.5
2.79,3,1.25,4,2.5
2.79,5,1,2,2.5
2.79,3,0.75,5,2.5
2.79,5,2.75,4,3.5
2.79,1,0.75,4,2.5
2.79,2,0.75,1,3
2.59,1,1,4,1.5
2.59,2,0.5,1,1.5
2.59,1,1.25,2,3
2.59,1,1.25,3,3
2.59,2,0.75,3,2
2.59,2,1,1,3.5
2.59,1,1.5,5,2.5
2.59,1,0.75,1,3.5
2.59,3,1.75,4,3.5
2.59,1,1.25,2,2.5
2.59,1,1.25,4,2
2.59,1,1,2,2
2.95,4,2.5,4,3.5
2.95,1,1,1,2
2.95,2,0.5,1,2.5
2.95,4,1,5,2.5
2.95,1,2.75,5,3.5
2.95,4,1.75,5,3.5
2.97,1,0.75,1,1.5
2.97,1,0.75,3,3
2.97,2,1,3,3
2.97,2,2.25,4,3
2.97,1,0.75,5,2
2.97,1,0.5,4,2.5
2.97,3,0.5,1,2.5
2.97,1,1.25,5,3.5
2.97,2,1,3,2.5
2.97,2,0.5,2,3.5
2.97,3,1.25,4,4
2.97,1,1,2,3
2.23,1,1.75,5,3
2.23,1,2.25,4,2
2.23,4,0.5,3,3
2.23,2,0.5,3,2
2.23,1,0.75,2,1
2.23,4,2.25,5,3
2.23,3,1,2,2.5
2.23,5,1.25,4,1
2.89,1,0.75,2,2
2.89,1,0.5,4,2
2.89,1,2.5,5,3
2.89,1,0.75,1,3
2.89,2,0.75,3,3.5
2.89,4,1.25,2,4
2.89,4,0.75,2,2.5
2.89,4,0.5,1,2.5
2.89,3,0.75,2,3
2.89,1,1,5,2
2.62,1,2.25,5,3
2.62,1,1.25,1,2.5
2.62,1,2.75,5,3
2.62,3,1.75,4,2.5
2.62,3,1.25,5,1.5
2.62,2,1.25,2,2.5
2.62,1,0.75,2,2.5
2.62,4,1.25,2,3
2.62,4,1.25,2,3
2.85,1,1,3,3
2.85,1,0.5,3,2
2.85,4,2.75,4,3
2.85,2,0.75,2,2.5
2.85,3,1,2,3
2.85,1,0.75,3,2
2.85,1,0.5,2,2.5
2.85,5,0.75,2,2.5
2.85,1,0.75,5,2.5
2.85,5,0.5,3,3.5
2.67,2,0.75,5,2
2.67,3,1.25,4,2
2.67,2,0.75,1,2.5
2.67,1,1.75,4,2.5
2.67,3,1,3,2.5
2.67,4,0.5,1,3.5
2.67,2,1,3,3
2.67,1,1,3,3.5
2.67,2,0.5,4,2
2.67,4,0.5,2,3
2.64,1,0.5,3,1.5
2.64,1,1,1,2.5
2.64,1,2.75,4,2.5
2.64,3,0.75,4,2
2.64,5,0.75,2,3
2.64,1,1,3,2.5
2.64,2,0.75,3,2
2.64,4,2.5,4,3.5
2.64,1,0.75,3,2.5
2.38,2,2,4,2
2.38,2,1.25,1,2.5
2.38,3,1,1,2
2.38,3,1,2,2
2.38,2,1.75,5,3
2.38,1,0.75,2,1.5
2.38,4,1.5,5,3
2.38,4,1,1,2.5
2.37,1,2.5,5,1.5
2.37,1,2.25,5,1.5
2.37,1,1.5,4,2
2.37,2,3,5,2.5
2.37,1,0.75,3,2.5
2.37,1,1,3,2
2.37,1,1,1,1.5
2.37,2,1.5,4,3
2.37,1,2.75,4,2
2.37,1,1.25,2,3
2.37,3,0.5,2,3
2.37,1,1.25,5,2
2.74,1,1,4,1.5
2.74,1,0.5,1,2.5
2.74,3,0.5,3,3
2.74,3,2.5,4,2.5
2.74,1,1,3,3.5
2.74,1,0.5,3,3.5
2.74,3,1,2,3
2.74,1,1,2,2
2.74,2,1.25,1,3
2.74,1,0.75,2,2.5
2.42,4,0.75,1,3
2.42,5,1,1,2.5
2.42,3,1,3,2.5
2.42,4,0.75,2,2.5
2.42,3,0.75,2,1.5
2.42,3,1,1,2.5
2.86,2,1.5,5,3
2.86,3,1,3,3.5
2.86,6,1.5,4,2.5
2.86,3,1,1,2.5
2.86,4,1.75,4,3
2.86,5,0.75,3,3
2.15,2,0.75,2,2.5
2.15,4,1,1,2.5
2.15,1,3,5,2
2.15,2,0.75,3,2
2.15,1,0.75,1,2
2.15,4,2.5,4,1.5
2.15,1,3,5,2
2.15,1,1,3,2
2.15,4,1.25,4,2.5
2.15,1,1,4,1.5
2.65,1,0.5,2,2.5
2.65,1,0.75,1,3
2.65,1,0.75,2,2
2.65,2,0.75,2,3
2.65,4,0.5,3,2
2.65,1,1,2,2
2.65,3,1,2,2.5
2.65,4,0.75,2,3.5
2.65,4,0.75,1,2.5
2.46,1,0.75,1,2
2.46,1,2.5,4,3
2.46,2,0.75,3,2.5
2.46,2,1,2,2.5
2.46,2,1.25,3,2.5
2.46,3,2.5,5,2
2.46,1,2,4,3
2.46,1,2.5,4,2
2.46,3,2.25,5,2.5
2.46,1,1,2,3
2.46,1,1.25,3,2.5
2.6,1,2.25,5,3
2.6,1,0.75,3,3
2.6,1,2.75,5,3
2.6,3,0.5,2,2
2.6,2,1,4,1.5
2.6,1,0.75,3,2
2.6,1,1,1,2.5
2.6,1,0.75,1,2
2.6,3,0.5,1,4
2.6,4,1,5,2.5
2.6,2,0.75,2,3
2.29,4,0.75,1,2.5
2.29,1,0.75,3,2
2.29,1,1,2,2
2.29,5,1,3,1.5
2.29,1,2.5,4,2.5
2.29,3,0.75,1,2.5
2.29,3,1.25,3,2.5
2.29,1,2.25,4,2.5
2.29,3,1,2,3
2.17,4,1,2,2.5
2.17,2,2.25,4,2.5
2.17,4,0.75,5,1
2.17,3,2.25,4,3
2.17,1,1,3,2.5
2.17,1,0.75,2,2.5
2.17,3,1,2,2.5
2.1,1,0.5,2,1.5
2.1,1,3,5,2.5
2.1,1,1,1,1.5
2.1,4,0.5,1,2
2.1,1,1.25,3,2
2.1,3,0.75,2,1.5
2.1,3,1.75,5,2.5
2.1,2,2.25,4,2
2.1,2,0.75,3,3
2.1,4,1.25,5,2
2.27,1,2.5,4,2.5
2.27,3,1,1,3
2.27,3,0.5,1,2.5
2.27,1,1.75,5,1.5
2.27,1,1.25,3,2.5
2.27,3,0.5,3,1.5
2.27,4,1.25,2,2
2.27,2,1.5,5,2.5
2.27,1,1,2,2
2.16,1,0.75,2,2.5
2.16,1,2.5,4,2.5
2.16,1,2,5,2
2.16,3,1,3,2
2.16,1,1.25,1,3
2.16,1,1,3,2
2.16,1,0.5,2,2.5
2.16,2,2.75,5,1.5
2.16,1,1,3,2
2.16,1,1,1,2
2.16,1,2.25,5,3
2.16,2,0.5,3,2
2.01,1,1.25,1,2
2.01,3,0.75,2,1.5
2.01,3,2.5,5,3
2.01,2,1.25,4,3
2.01,3,0.75,3,1
2.01,3,1,1,1.5
2.01,1,2.75,4,3
2.01,3,0.75,1,2
2.01,2,2.75,5,2
2.65,3,1.75,5,3
2.65,1,2.75,4,3.5
2.65,3,1.25,1,2
2.65,1,0.75,4,2.5
2.65,2,1,2,2.5
2.65,1,0.5,2,3.5
2.65,1,0.75,5,2.5
2.65,1,1,5,2
2.65,1,1.25,2,2.5
2.65,4,2.5,5,3
2.55,2,0.75,2,2.5
2.55,3,1.25,2,2.5
2.55,2,1,2,3.5
2.55,2,2.75,5,3
2.55,2,0.5,3,2
2.55,4,1.75,4,2.5
2.55,4,0.75,2,1.5
2.55,2,2.25,5,3.5
2.55,1,3,4,3
3,1,1,1,1.5
3,4,1,2,3
3,5,1,5,2.5
3,6,1,1,3.5
3,2,2.5,4,3.5
3,1,1,4,2
2.24,3,1.25,3,2
2.24,1,1,3,2
2.24,1,0.75,1,1
2.24,4,2,4,2
2.24,1,1,1,2
2.24,1,0.75,2,3.5
2.24,2,1,1,2
2.24,3,1.75,5,3
2.24,2,0.75,3,2
2.17,4,1,2,1.5
2.17,3,2.25,5,3
2.17,5,2.25,4,2.5
2.17,1,2.75,4,1.5
2.17,2,1.25,1,2
2.17,1,1.25,5,2
2.44,3,1,1,3
2.44,3,2,4,2.5
2.44,1,0.5,3,2
2.44,3,1,3,1
2.44,5,1.25,2,3
2.44,2,2.5,5,2
2.44,1,2.25,5,3
2.2,1,0.5,3,2
2.2,1,1.75,5,1.5
2.2,1,2.5,5,2
2.2,1,1.5,5,2
2.2,3,1.5,4,1.5
2.2,1,1.25,1,2.5
2.2,1,1.5,5,3
2.2,2,0.75,4,1.5
2.2,2,0.75,1,2
2.2,4,0.5,3,3
2.2,1,0.75,3,2.5
2.58,4,0.75,2,2.5
2.58,1,1,2,2
2.58,1,0.75,3,3
2.58,3,0.5,2,2
2.58,3,1.25,1,3
2.58,1,2.25,5,2.5
2.58,1,0.75,3,3
2.58,4,0.5,1,3.5
2.58,3,0.75,5,1.5
2.58,2,1.25,4,3
2.98,2,1,2,3
2.98,1,0.75,2,3
2.98,2,1.5,4,3.5
2.98,1,0.5,5,3
2.98,2,1.5,4,3.5
2.98,2,1,2,3.5
2.98,6,0.5,2,2.5
2.6,1,1.25,2,2
2.6,1,1,1,3.5
2.6,1,1.75,4,3
2.6,1,1,5,1.5
2.6,2,2.25,4,3
2.6,3,0.75,4,1.5
2.6,1,0.5,2,3
2.6,1,0.5,3,3.5
2.6,1,1,3,4
2.6,1,2.5,4,4
2.6,2,0.75,3,2.5
2.6,3,0.5,3,2.5
2.76,1,1.75,5,2.5
2.76,2,1,3,2
2.76,1,1.25,2,3.5
2.76,2,1,2,1.5
2.76,4,0.75,1,3
2.76,1,0.75,1,2.5
2.76,1,1.5,5,3
2.76,1,1.75,4,3.5
2.76,3,1.25,4,2.5
2.76,3,0.5,2,3.5
2.58,1,0.5,2,2.5
2.58,1,0.5,2,3
2.58,4,1,1,1.5
2.58,2,1.25,2,3.5
2.58,4,1,1,2.5
2.58,1,0.75,1,3
2.58,3,1,2,2
2.58,1,0.5,3,2.5
2.58,2,0.5,4,2.5
2.58,4,1,3,3.5
2.14,2,1.75,4,2.5
2.14,1,1,1,1.5
2.14,2,1,2,2.5
2.14,1,0.5,1,2.5
2.14,1,1,2,1.5
2.14,5,1,2,2
2.14,1,2.75,5,2.5
2.14,1,0.75,1,3
2.14,2,0.75,3,3
2.14,4,0.75,5,1.5
2.01,1,0.5,2,3
2.01,2,1.5,5,2.5
2.01,1,2.5,5,2
2.01,1,1,1,2
2.01,1,1,3,1
2.01,2,0.5,3,2
2.01,3,0.75,1,2
2.01,4,0.75,3,1
2.01,1,1.25,1,3
2.01,1,1,2,3.5
2.28,1,2.5,4,1.5
2.28,1,0.5,2,2
2.28,1,1,1,2.5
2.28,2,1.5,5,3
2.28,4,2.75,5,3
2.28,1,1,1,3
2.28,2,1.75,5,2
2.28,4,1,1,1.5
2.28,1,1.25,5,1.5
2.54,2,1.25,3,2.5
2.54,6,0.75,5,1.5
2.54,2,0.75,2,3
2.54,3,2.75,4,3.5
2.54,2,0.75,3,3.5
2.54,1,1,1,3
2.41,2,0.5,4,1
2.41,3,0.75,1,2
2.41,3,3,4,2
2.41,4,2.75,5,3
2.41,1,1.25,1,3
2.41,2,1,1,2.5
2.41,2,3,4,3.5
2.41,2,0.75,2,2
2.41,2,1.5,4,3
2.8,5,2.5,4,3
2.8,6,0.75,3,3
2.8,4,1.25,2,2.5
2.8,4,0.75,4,2.5
2.8,2,2.5,4,3.5
2.8,2,1.25,1,2.5
2.97,1,1,1,3.5
2.97,1,2.75,4,2.5
2.97,1,1.75,4,3.5
2.97,1,2.5,5,3
2.97,4,0.5,1,3
2.97,4,0.75,3,3.5
2.97,1,1.25,4,2.5
2.97,2,1.25,4,2.5
2.97,4,1,1,2.5
2.97,2,1.25,4,2
2.97,3,3,5,4
2.96,3,0.75,1,3.5
2.96,1,0.75,1,4
2.96,1,1.25,3,2.5
2.96,1,0.5,2,3.5
2.96,3,0.5,5,3
2.96,3,2.75,5,3.5
2.96,1,0.75,3,2.5
2.96,1,1.25,2,2.5
2.96,3,1,2,3
2.96,2,1,1,3
2.96,2,0.5,2,2
2.96,1,0.75,1,2
2.61,3,2.75,4,2.5
2.61,2,2,5,3
2.61,3,1.5,5,3
2.61,5,0.75,3,2.5
2.61,3,1,1,2.5
2.61,2,0.75,5,2.5
2.24,1,0.75,2,1.5
2.24,4,2.75,4,2.5
2.24,1,1.75,5,3
